ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
652898518999281665,"That's @iam_str for you 
#STR #Simbu #KAAN #Dhanush #VIP2 #Thangamaganpic.twitter.com/UuR8GXRcKL",1444498111,DEEPU_S_GIRI,12,2,13,0,tweet
652894867232804864,Kevin O'Leary's Top 5 Tips on How to Become a Stellar Salesperson http://bit.ly/1ZdxObw pic.twitter.com/ORa2zMUv0k,1444497241,Inc,53,1,38,0,tweet
652886352426500100,"RT if its true 
#Manmadhan @iam_str #STR #Simbupic.twitter.com/3DePdKz3uf",1444495211,STR_360,19,0,20,0,tweet
652877170495328257,Extremely proud of @Edinboro #CampusMedia for their stellar coverage of #Homecoming2015. @EdinboroNowpic.twitter.com/qdTcqVMh18,1444493021,jim_wertz,8,0,2,0,tweet
652875055341289472,Today's #Simplykhushbu programme was wonderful.I enjoyed watching @iam_str really multi-talented  Tq @ZeeTamil @khushsundar @georgemay265,1444492517,JayJey23,19,0,8,652849435672612864,reply
652874815259348992,Less than stellar turnout for a game against the #3 team in the country... #kufball https://twitter.com/evanriggsudk/status/652874495527550976  <quoted_status>#kufball stadium just over 10 minutes until kickoff... @KansanSports pic.twitter.com/8fdeq4SaO1</quoted_status>,1444492460,NickPriceKC,3,0,1,652874495527550976,quoted_retweet
652869875740844032,"Congratulations to @FCPuneCity for such a stellar performance so far.
#PushYourExtremepic.twitter.com/xb9BMlDRjC",1444491282,hrxbrand,43,3,30,0,tweet
652866819833884672,come to culver's & get your car washed!! all donations go to dance stellar productions! pic.twitter.com/jur4mAePlA,1444490554,amyygrahamm,6,1,2,0,tweet
652866476777431040,"If you missed out on the premiere of 'Stellar' yesterday have no fear! I uploaded the rip to my soundcloud, check... http://fb.me/728lblJxC ",1444490472,Capaofficial,7,0,1,0,tweet
652865504156196864,Finally. Uncrate is now available for your Android device. And the reviews are stellar. http://un.cr/androidapp pic.twitter.com/ASpYNMPapD,1444490240,uncrate,4,2,6,0,tweet
652861251828195330,The characters in Colum McCann's stellar new collection seek refuge from chaos: http://buff.ly/1OqFqSS pic.twitter.com/YBRqzwbstz,1444489226,BostonGlobeArts,3,0,5,0,tweet
652861170060251136,Developers can now build on Stellar's distributed network following an upgrade to its codebase  http://coinde.sk/1MgMeCw ,1444489207,coindesk,5,0,17,0,tweet
652860680731787264,Hotline Bling is just Drake being salty that his girl glo'd up without him and don't need him lmao,1444489090,stellar_sav,9,0,0,0,tweet
652858561295437824,"[Jesstagram Comment Trans] #3 

kekekekekeke why is the ""Can't I pay by monthly instalments"" comment so funny hahahapic.twitter.com/2GiOVGb9Wa",1444488585,belle_stellar,11,0,70,0,tweet
652858144754761729,"Yup, another stellar performance by SH and his minions. https://twitter.com/shawnigan1/status/652856500830928897  <quoted_status>Does anybody else smell the hand of the PMO in the rushing of flawed Passport system?
 http://bit.ly/1L4XP5m 
#cdnpoli #elxn42</quoted_status>",1444488485,Moe456,2,0,2,652856500830928897,quoted_retweet
652843916631371776,We've got a stellar line-up Sat 19th Dec @100clubLondon join us for a pre festive knees-up! http://www.wegottickets.com/100club/event/333953 pic.twitter.com/v1u7v1hdAs,1444485093,TheFabLSwingers,3,0,6,0,tweet
652843630479040512,"A full orchestra, 200+ choir, children's choir & stellar soloists! Mixes finished-onto Mastering! #SBChristmasAlbumpic.twitter.com/3SZcPqGsj7",1444485025,johnbstanley,7,0,3,0,tweet
652841158792445952,"Don't miss to watch #STR in #SimplyKhushbu, tonight @ 8 pm, only on #ZeeTamil.
1 more hour to go!! http://fb.me/4w1t3p0Wx ",1444484436,ZeeTamil,5,0,8,0,tweet
652835849428582400,@iam_str @hariharannaidu @YTpraveenkanna watching Alll time blockbuster 'MANMATHAN' a film by ☆ T.R SILAMBARASAN☆pic.twitter.com/JqzSyyXYNT,1444483170,StylishAru,3,0,3,0,tweet
652835284476755968,"Thank you stellar :)

DARREN RoadTour Pampanga pic.twitter.com/pzf8k4ZLIZ",1444483035,Marsheil2016,4,0,10,0,tweet
652834614130683904,The amazing @polarisalon arrives at the marly on Thursday with a stellar lineup #LGBTQ @newwritingsouth book here: http://ow.ly/Tfne5 ,1444482875,marlboroughbtn,2,2,3,0,tweet
652832678174023680,I do like the NHL's explanatory videos re: discipline. An @mlb version of that for hotly contested replays would be stellar. #Transparent,1444482414,SportsCamDude,3,0,4,0,tweet
652824140030808064,"well done sasolracing @cathwilliamson @johanlab99 @SasolSA!
racing a stellar mixed field this weekend @bergandbush https://twitter.com/Geralddekock/status/652750115447435264  <quoted_status>Quick day for top boys & girls 64km St2 @bergandbush presented by Grindrod Bank #amazingtrailsatspeed pic.twitter.com/YqLnGHa19w</quoted_status>",1444480378,leana_de_jager,2,0,2,652750115447435264,quoted_retweet
652821030222884864,"STR: ""He underwent a medical examination, including a full body scan. The scan showed that the driver has no injuries.""",1444479637,adamcooperF1,15,0,20,0,tweet
652820866485612545,"STR: ""He will be staying in the hospital overnight as a precautionary measure, which is the normal procedure in these circumstances""",1444479598,adamcooperF1,6,0,11,0,tweet
652818097116737536,#Lightning in Calverton from yesterday's storms. Photo from Breeze's Stellar Photography. pic.twitter.com/61zqiFubVB,1444478937,SamanthaAugeri,10,2,5,0,tweet
652814718369931264,"Check out the Gorgeous, vibrant pixel art, and a stellar soundtrack of Aerannis - http://bit.ly/1OqxNO0  #gamedev #indiedev",1444478132,RETRONUKEdotcom,1,0,3,0,tweet
652813759195406336,"BOX OFFICE MOVIES, SUREFIRE HIT ALBUMS & CONCERTS, TOP-CALIBER SHOWS & STELLAR PRODUCTIONS - NASA ABS-CBN LANG YAN! 

#SoLidKamiSaABSCBN",1444477903,marlon_gevity,13,2,58,0,tweet
652802818689114112,"Dirty Bird, directed by @whithertford at the @CourtyardHoxton - brilliant show with stellar cast. Loved it! A must see. Catch it tonight!",1444475295,JennieRawling,6,0,6,0,tweet
652769973899804676,Reporting live @ d StoryRoom talking Indigenous Content for Global Consumption @ 338 Herbert Macaulay Str Yaba. Join us now! @contentvista,1444467464,tkelani,3,2,7,0,tweet
652769224482508800,"Phil Mickelson & Zach Johnson continue their stellar play! They just beat Adam Scott & Anirban Lahiri 3&2. Team USA, 8.5; Intl Team, 7.5.",1444467285,GolfDigest,9,0,3,0,tweet
652768094587342848,Day 9: Some fan art of the stellar King City by @royalboiler Via con gato! #inktober #inktober2015pic.twitter.com/IvrPn6o8vg,1444467016,KitBeast,19,0,2,0,tweet
652765477559648256,"I HAD A HEARTY LAUGH WHEN I LISTENED TO #SIMBU'S OUTBURST - TOI !
@iam_str  ! @VishalKOfficial !pic.twitter.com/olsVc7mWWH",1444466392,CineTimee,5,0,6,0,tweet
652762785697431552,"We're at cheltenham today! #cheltlitfest & we're bringing goodie bags, & three stellar authors @SusieSteiner1 @rileypurefoy @JoannaCannon",1444465750,BoroughPress,6,0,4,0,tweet
652742380722999296,Aynsley Lister Live at The Boom Boom - #Rockrpix @AynsleyLister @boomboomlive @Steph_STR @feenstrabluespic.twitter.com/Zf5tjJnisz,1444460885,Rockrpix,13,1,6,0,tweet
652741455111258112,"Kershaw's line: 6.2IP, 11K's, 4 H, 3 ER, 4 BBs. That's a stellar game if it's anybody else besides him. Be real.",1444460664,BoyzIIIYemen,4,0,3,0,tweet
652738155184017408,"A bouquet of brilliance! The stellar talent on #TheStage ! Catch them all tonight, on @colors_infinity at 8pm.pic.twitter.com/f3cym6Wnbn",1444459878,VishalDadlani,57,0,20,0,tweet
652733607883046912,Stellar night friends ,1444458793,SosaStephyyy,7,0,1,0,tweet
652732498212851712,"Birthday wishes to Director @ssrajamouli garu!
Wishes on Behalf of @iam_str and his Fans!
#TeamSTR #STRnetwork",1444458529,STRnetwork,6,0,7,0,tweet
652726548521291776,Actor #Sathyaraj explains why he support #Vishal's #PandavarAni https://youtu.be/1xRMULMIm5Y  @Sibi_Sathyaraj @VishalKOfficial #str #vijay #ajith,1444457110,Cine_Writers,19,0,10,0,tweet
652720979328770048,Oh shit and I forgot to say that @alifeallmyown did a fuckin stellar job tonight!!,1444455783,taylxrgartmxn,8,1,3,0,tweet
652720955425320960,"The Bartlett Golden Bears wrap up another Stellar Season!! Ethan makes National News, Jordan hits 1,000, Markus and Solo shine!! many more!!",1444455777,AlaskanAthlete,18,0,18,0,tweet
652719298515873792,"Sarathkumar team 's introduction meet to happen tomorrow in Raghavendra Mandapam. #NadigarSangamElection
@realsarathkumar @iam_str",1444455382,Heytamilcinema,8,0,6,0,tweet
652718579079471104,Ahhhhhhh this week was just stellar. So so so SO grateful for all those that make life grand ,1444455210,nnieweight,13,0,0,0,tweet
652714699717373953,"#NadigarSangamElection #STR #Vishal  ROFL article by @kbalakumar https://twitter.com/kbalakumar/status/652475565442633728  <quoted_status>At the blog: Vishal overcome! 
 http://wp.me/pxpgc-Kq  #CranksCorner</quoted_status>",1444454285,bharath1,4,2,4,652475565442633728,quoted_retweet
652714165279129600,My biggest #nebpreps observation from tonight: Gibbon is just plain stellar.,1444454158,STL_Brett,10,0,3,0,tweet
652700516020015104,.@HF_Football defense responding to criticism with stellar play (@markstrot/@ScottyChag): http://bit.ly/1VKhb2E pic.twitter.com/b4McmNkg6T,1444450904,NBCSChicago,23,0,16,0,tweet
652688245684346880,Congrats to our stellar teen Addams Family cast! They killed it playing to a packed house tonight! Only TWO more chances to see them!,1444447978,SoLunaStudioNY,5,0,4,0,tweet
652681486043209728,Shout out to @USDwsoccer goalkeeper Michelle Craft with 17 saves in a stellar performance at BYU.,1444446367,MIsoccer,10,1,5,0,tweet
652680081005932544,Simply stellar in the net again tonight for @SleezyBeezy39,1444446032,AlexBlizzard,20,1,3,0,tweet
652674062997544960,Just checked into my ADU STR in San Antonio. ADUs work well as STRs because the host is in the front house to make sure everybody behaves.,1444444597,DanKeshet,3,3,0,0,tweet
652673059753709568,I stand by my statement that @L0B_06 is the best running back in the state of GA. Another stellar performance. I love that kid to death.,1444444358,Southside_Nate,14,2,9,0,tweet
652669430363615234,Pulling for both family cars tonight in Hanford #94 #STR #83SA #RTR,1444443492,BKennedy94,5,0,0,0,tweet
652662398931869696,Program one was a great success!pic.twitter.com/3FwXKlM0Cv,1444441816,nfty_str,11,0,6,0,tweet
652657346624270336,"Stellar Award Winning Singer, Songwriter and Choir Director @EarlBynum Announces Long Awaited Self-Titled Solo... http://fb.me/4INOZnTF2 ",1444440611,emmyofgod,4,0,5,0,tweet
652656672289087488,@DressmakerMovie chuffed I saw a preview of #TheDressmaker Stellar performances #KateWinslet #HugoWeaving #JudyDavispic.twitter.com/sH9fHZvo17,1444440451,vitomattvm,6,1,3,0,tweet
652656280012648448,""".....and his career at Dortmund was a stellar rise to the top and I think he'll do very well"" Fergie on Klopp (2/2)",1444440357,DaveOCKOP,11,2,10,652656145471934464,reply
652653909912195073,"@chrislhayes Be fair, he gave up 1 run through like 110 pitches. If the Cubs had scored two runs, everyone would've called it stellar.",1444439792,Mobute,10,1,0,652653193218916352,reply
652653832036442112,#MLB — 36-year-old John Lackey proves he still has it with stellar outing against Cubs — http://bit.ly/1WSsyrB pic.twitter.com/kLnLKHLK0Z,1444439773,STN_Sports,3,1,4,0,tweet
652652886846013441,worriedaboutsatan were stellar tonight in London. Cheers to @teamsatan & thanks for introducing us to @capacmusic - great band,1444439548,anathemamusic,5,3,2,0,tweet
652651394998996992,"151008 #스텔라 #STELLAR #Guilty @ #YongsanDragonConcert (do not gif/reupload♡)
 http://tmblr.co/Zo3t8l1vt7IXp  https://www.youtube.com/watch?v=vUC29S8sImQ ",1444439192,fyeahstellar,5,0,7,0,tweet
652648807268651008,Mooney completes 3 yard pass. Solon touchdown. Extra point is good. Solon 35 STR 14 2:14 to go in the third.,1444438575,SolonFBInfo,5,1,2,0,tweet
652647009178923008,".@teashy's stellar year has her primed for success at #Rio2016!

 http://bit.ly/ScanlanSuccess pic.twitter.com/IvlAKeh5LW",1444438147,AUSOlympicTeam,5,0,0,0,tweet
652643553668153344,Shoutout to the C. Milton Wright Mustangs Pep Band on a stellar halftime performance #WhyWeLoveMusicToday,1444437323,thebellarion,18,0,10,0,tweet
652639245056745472,I am having a less than stellar night at work! @kirabira #KBHappyHourpic.twitter.com/rYCWEwnEO3,1444436296,theGrundyler,19,0,1,652634930468360192,reply
652637209401556992,"Dear Meng, Shine as yourself today! You are stellar, solo or as the other half! Alden cheers you on! A gem WinOrLose! #EBDabarkadsPaMore",1444435810,CovertFangurl,2,1,14,0,tweet
652636565106135040,Still reveling in the stellar camp vibes of last weekend? We are too. http://dirtybirdcampout.com/6reasons/ pic.twitter.com/DUFzhOtXFx,1444435657,DirtybirdCamp,34,1,20,0,tweet
652636009914605570,"#15chula Elite Women Main- Buchanan for DK, McLeod, Stancil.  Alise and Brooke crash on first str. McLeod led to deep in the last straight.",1444435524,bmxnews,2,0,1,0,tweet
652636009910435841,"#15chula Elite Women Main- Buchanan for DK, McLeod, Stancil.  Alise and Brooke crash on first str. McLeod led to deep in the last straight.",1444435524,bmxnow,3,0,0,0,tweet
652635987273617408,"いっぱい絡んでもらえると嬉しいです！
仲良くしてやってください←",1444435519,__Stellar___,0,0,0,0,tweet
652635953358475264,"ホワイトベルの神前結婚式　『五社神社』: 
 こんにちは！ホワイトベル浜松ウエディングプランナーです♪ 日本古来の伝統美と格式溢れる結婚式、『神前結婚式』 ―本物の神社で結婚式を挙げる― それは、その地をおとづれる度に、... http://amba.to/1Lv7Upk ",1444435511,whitebell_str,0,0,0,0,tweet
652635938305277952,Been Stellar rocking the Lerchen stage!!!! #ErgFest2015 http://fb.me/3fi5l6rdS ,1444435507,CranbrookTheatr,0,0,0,0,tweet
652635846680674304,stellar has hisoka's voice help me,1444435485,yvoii,0,0,0,0,tweet
652635715151527937,STR 13 DEX 10 CON 9 INT 9 WIS 7 CHA 10 (Fighter),1444435454,2edStatBot,0,0,0,0,tweet
652635583047581696,@1007Miii まじやっばいwwwwwwwwwwwwしかも地味にそくみんもうつけ鼻つけてるしの会話にくそわろてるwwwwww,1444435423,Stellar_sa_i,0,0,0,652614831925673984,reply
652635572083683328,@peraneko STR判定でクリティカル振るといいよ,1444435420,T_Moriyama,0,0,0,652634655384932353,reply
652635565309845504,本垢の@ str_d_にフォローお願いします,1444435418,str_d__,0,0,0,0,tweet
652635445302566912,"Stellar IPA's currently on tap: @EntitledBeer IPA, @BPbrewing #sculpin, @harpoonbrewery #leviathan & @StoneBrewingCo #enjoyby10.31.15",1444435390,Starshingham,3,0,1,0,tweet
652635439967412224,@stefon_diggs I'm sure you got a big homecoming after your stellar performance.  Enjoy it. #SDXIV,1444435388,stull_mitchell,0,0,0,652605127724023808,reply
652635372736876545,Is anyone else as disappointed in this Cubs-Cards game as I am? The pace is less than stellar,1444435372,originalCynic,1,0,0,0,tweet
652635319716573184,5時まで暇なんで秋葉原回る,1444435360,q_str,0,0,0,0,tweet
652635314574331904,かっちゃんクソッてめぇなんかのデクさんによってついにオリジン憧れた君のオリジンぎゃーぎゃー,1444435359,giftkuchen_str,0,0,0,0,tweet
652635286690639872,@aaa_DGCR_fg 20時から22時の間でやってるので時間が合えば来てください(ↀДↀ)✧,1444435352,STR_hottsun,0,1,0,652459289819283456,reply
652635064262524928,"iPhone用　無料アプリ　ナビゲーション部門　第14位
ストリートビュー プラス(Str...
 http://app-lis.com/i/app.php?id=955082949 
ストリートビューをより使いやすくするアプリです。
・...
#ナビゲーション #アプリpic.twitter.com/kKWKZHhw7S",1444435299,app_lis,0,0,0,0,tweet
652634860704559104,オリジン見落としてた殴ってください,1444435250,giftkuchen_str,0,0,0,0,tweet
652634803473281024,"@SheriGalloD10 @lubomudrov Party house or not, STR 2 should be on seller's disclosure list.#austin #STRReform https://twitter.com/cragslistcash/status/652549264699191297  <quoted_status>""New Worry for Home Buyers: A Party House Next Door"" by RON LIEBER via NYT #money http://ift.tt/1L41oJh  #personalfinance</quoted_status>",1444435237,STRReform,1,0,2,652549264699191297,quoted_retweet
652634743217885184,っていうかよく見たら新兵FCのマスター含め何人かSTRなり、職と関係ないアクセ着けてる(´ω｀),1444435222,Shamal117,0,0,0,0,tweet
