ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
728736109220532226,How to Shoot Stellar Milky Way Double Exposure Portraits https://goo.gl/OyS90E  #InternationalSpaceDaypic.twitter.com/KXw7LpRb7q,1462579202,500px,124,0,42,0,tweet
728736104917143552,Just panicked because it's stellar,1462579201,kk_ebooks,0,0,0,0,tweet
737369811626250240,"*speedrunners announced for StR*
Me: oh cool, wonder who
*same as every other event*
Me: oh",1464637637,Deuceler,8,3,2,0,tweet
737414396226502656,"My neighbor's dog keeps barking and all I keep hearing is them saying ""SHUT UP!"" Stellar pet owners, they are not. ",1464648267,peacewillfollow,3,4,0,0,tweet
737427545063358464,Congrats to Clifton Gerring for qualifying for All-States this coming Saturday @ Westfield State. Great accomplishment for a stellar student,1464651402,Stoughton_AD,21,0,5,0,tweet
737421981163749376,Some stellar submissions to the Undies from @bookbloom today!  http://www.designofthepicturebook.com/theundies/  @mattroeser @macbarnettpic.twitter.com/uDpE3a0CLq,1464650075,CarterHiggins,13,8,3,0,tweet
737421223039107074,"Despite the advice of the stellar @nytimesbooks review, I am enjoying this @MartinSeay novel immensely on vacay.pic.twitter.com/7Vuawa9Ion",1464649894,KathrynGuelcher,7,1,3,0,tweet
737420901923315712,@CaskData Congrats! You've been recognized as a #GreatPlacetoWork! Read about their stellar company culture: http://reviews.greatplacetowork.com/cask-data-inc ,1464649818,GPTW_US,10,1,7,0,tweet
737418970848858112,My Stellar Conflict pre-order from @StrongholdGames and @ArtipiaGames showed up today. Excited to give this one a gopic.twitter.com/9sqweMbhcC,1464649357,kyle_dalrymple,8,0,2,0,tweet
737416920450752513,@NayantharaU @iam_str thy both can act very hot as wel as so cutest.bestest cutest pair n kolywod till date. pic.twitter.com/mzCrueVttd,1464648869,Christy_doll4,11,0,4,0,tweet
737414392585846784,@NathanFillion Saw you in #SavingPrivateRyan on @HISTORY Great start to a stellar career @tomhanks @TedDanson1947pic.twitter.com/5yTJWR2Tfq,1464648266,weddedcastlefan,12,0,2,0,tweet
737406704187367425,"Wow, what a stellar Memorial Day weekend spent with great people",1464646433,maniaci_lizzzy,4,0,3,0,tweet
737405131713478657,Chew 3 pieces of hubba bubba a day for a week and your jawline will be stellar,1464646058,BatisteIsiah,10,0,2,0,tweet
737401218314719232,"Beholder and Stellar WInd on target for a Vanity meeting ...
 http://www.horseracingnation.com/news/Beholder_Stellar_Wind_Prepare_for_Vanity_Match_Up_123 pic.twitter.com/UKfGIvLD8l",1464645125,HR_Nation,24,0,10,0,tweet
737389054329688065,"This wolf's gettin' down on #MFYMonday!

Stellar photos by @AoLun8 :3pic.twitter.com/OVzAL9hH25",1464642225,RahneKallon,156,0,27,0,tweet
737387965173911552,A big shout out to our DH's and associates driving STELLAR customer service !!! Way to go!!!  pic.twitter.com/oEBHLGiY2B,1464641965,XioTHD,10,0,3,0,tweet
737387464223035395,The latest episode of @Moore_Darnell’s stellar web series looks at how poor internet access affects rural Americans. https://youtu.be/qLl02zRlBOY ,1464641846,JamilSmith,31,0,32,0,tweet
737386897975050240,Stellar Wind headed home from schooling @santaanitapark.pic.twitter.com/GegWRWi0O7,1464641711,SAPublicity,72,4,34,0,tweet
737385788007165952,"A fantastic interview with a stellar Hooman, the delightful @JessicaMarzipan <3 https://twitter.com/hoopod/status/737385220286992384  <quoted_status>ICYMI our interview with @JessicaMarzipan https://www.podbean.com/media/share/pb-z7ei7-5fb141#.V0m1c1q4stQ.twitter  #Subscribe on iTunes and Stitcher today!</quoted_status>",1464641446,toronto_gal80,17,0,6,737385220286992384,quoted_retweet
737384966422683653,Stellar cast #AMidsummerNightsDream Only possible because of loyalty the #BBC engenders. True public service broadcasting. Fund it properly.,1464641250,mrneilmorrow,13,0,8,0,tweet
737376690440179712,Harvey's ERA drops to 5.37 after today's stellar outing.,1464639277,bigmetsfan1,25,0,2,0,tweet
737372119403663360,"Stellar weekend for Josh. 2nd @ Moler, 11th win of season at Tyler on Sat. & came from last to 8th after damage Sun. pic.twitter.com/BpnOAV43CV",1464638187,Josh_Richards1,59,4,7,0,tweet
737367497653903360,"Game 7 tonight, win or go home for the 3rd straight time. 530pm pregame @KNBR. @byronjr23 will once again be stellar..GSW vs OKC.",1464637085,warriorsvox,23,2,5,0,tweet
737359230789767168,JUNE 3-4 | Come see @sophiebuddle with a stellar lineup of #Vancouver's best comics. Tix -> http://LAFFLINES.COM pic.twitter.com/SX8r3bVDIW,1464635114,LafflinesComedy,8,0,5,0,tweet
737358414104428545,I have about 10 overdue assignments so yup life is stellar and I hate myself,1464634920,sophiieleblanc,30,1,18,0,tweet
737354998783348736,Yo Zenon had an iPad before they were even a thing that's so stellar,1464634105,thevirgin_MARY_,10,1,3,0,tweet
737354147125694464,#IdhuNammaAalu opening weekend TN gross said to have crossed 14 CR. By far the best for str,1464633902,MovieChitChat1,8,0,9,0,tweet
737343775928897536,"Dear @twitter, our beloved Scampi was wrongfully suspended last night.  Scampi is an stellar Twitter user, please un suspend him.",1464631430,AhhTommyy,47,1,9,0,tweet
737342577586917376,"STR_360:#LoveAnthem ft STR - Akon on the way!!!
Coming very soon...
#LoveAnthemBySTRAKON
@iam_str @Akonpic.twitter.com/ObDdqRvpfz",1464631144,AkonSenegalFans,6,0,5,0,tweet
737342386226008065,"If you need an awesome video to watch, by a stellar band, check this out! This band has become great in few years https://twitter.com/Farewell_MyLove/status/733329659379638272 ",1464631098,CatsinJax,11,0,2,0,tweet
737342091731296256,Yesterday we watched @hi_mija play such a stellar set it made a grown man cry tears of joy. Happy Birthday Amber.,1464631028,vindata,45,0,7,0,tweet
737339721307717632,Which One You Eagarly Waiting For June Month #Superstar #Rajinikanth #Ilayathalapathy #Vijay #Dhanush #Simbu #STR !!,1464630463,SanVJ_Offl,16,4,23,0,tweet
737336844149346304,The reason why #IdhuNammaAalu worked at the box office and became a HIT. @pandiraj3 @iam_str pic.twitter.com/8uPa6Qi0Lg,1464629777,hariharannaidu,236,3,86,0,tweet
737333687595982848,"STELLAR:
- queens of sexy concepts
- DESERVE MORE RECOGNITION 
- BULK BUY THEIR NEXT COMEBACK ALBUM
- stop slut shaming them u bitches
- ",1464629024,homotears,38,1,44,737079081431269376,reply
737328141920784384,"Meet Malachi Kirby, the British actor giving a stellar performance of Kunta Kinte in Roots http://buff.ly/1sndDMi pic.twitter.com/X5yk43Uz5a",1464627702,TheRoot,245,10,199,0,tweet
737327776580145152,The perfect couple: 6 stellar colour combos that work every time http://trib.al/ThjaY4I pic.twitter.com/eIkx0min5i,1464627615,housetohome,18,1,9,0,tweet
737323230331949056,"Lovely phone convo b/w #shiva & #Myla
@iam_str @NayantharaU #IdhuNammaAalupic.twitter.com/XCbhCOJlQH",1464626531,Simbhu_FC,61,1,35,0,tweet
737313779554385920,Captain Toad on #WiiU is stellar arcade action! It's so addictive and it's up there. A nice surprise. #GamersUnitepic.twitter.com/15fhVxrfR0,1464624278,RGB_RetroBlog,5,0,7,0,tweet
737311274002874368,Going to see #IdhuNammaAalu again today! Love @iam_str that much! @pandiraj3 @PinakinStudios,1464623680,TheRajiv8,9,0,9,0,tweet
737310255978151937,Thanks for a stellar four years guys  pic.twitter.com/Blslk98NCu,1464623438,AbbyKerber1,30,0,3,0,tweet
737304145221148673,"The ***** Politics In #Cricket
Same On @BCCI
@kamaljii @iamvishnuvishal @arya_offl @ThalaAravint @SirJadeja @iam_str pic.twitter.com/MRR3GNq0T9",1464621981,BeinghumanWar,10,1,11,0,tweet
737303957517656064,"Thalaivaaaa @iam_str We Want This Smile From You Always.
Inimel Nammaku Thodar Vetri dhan..
#IdhuNammaAalu pic.twitter.com/6Yrr98wlcI",1464621936,RajuThalaSTR,13,0,11,0,tweet
737295491667533824,Daves fire Marduk @edguygz @jfield1869 @robertm5 @Fredovhell @mayra_str @kimbohellyeah @Nurty222 @Warwolf78 https://www.youtube.com/watch?v=H0Zyr8tZZaE&feature=share ,1464619918,M6NSTER,5,4,6,0,tweet
737294388976443392,#IdhuNammaAalu Top Weekends From 27th to 29th #BoxOffice prince #Thalaivan #STR @iam_str @pandiraj3 @ThenandalFilmspic.twitter.com/nbs70zPVZf,1464619655,de7456bc26b0464,12,0,10,0,tweet
737293031561273345,"After the success of #IdhuNammaAalu, audiences hoping for another romance film with @iam_str #Nayanthara.pic.twitter.com/eDuKltklZu",1464619331,LMKMovieManiac,212,12,91,0,tweet
737287430642900992,#INA @iam_str intro Fans celebration  @ELAKKSpic.twitter.com/1KsWLNYDta,1464617996,Ashwin4Vj,18,0,10,0,tweet
737285568304795649,Stellar and Nine Muses are the only girl groups that can save my 2016 now,1464617552,pyopeasant,17,0,7,0,tweet
737284607930859521,"Stellar Lightning Time Lapse from @Stephen_Agnew on Sunday night | Cleburne, TX | 05/29/16 #txwx #dfwwx #DFW https://www.youtube.com/watch?v=u0ll6YyPtl8&feature=share ",1464617323,tornadotrackers,6,0,4,0,tweet
737282936521691136,Finally watched #IdhuNammaAalu n you are sooo cute bubbly @iam_str i just loved it !!! 'movie is soo CUTEEEE' @pandiraj3 @sooriofficial,1464616924,StarVarshi,22,0,7,0,tweet
737280287802073093,"I am a bear, and thus not stellar at geography. But it is BULLSHIT that Rome is not in Romania.",1464616293,NIH_Bear,12,2,2,0,tweet
737278708147355648,Finally Watched  #INA Noon Show Today  A Realistic Love Movie  @iam_str  Nayan  Soori  & My Rating 4/5 pic.twitter.com/mQyuObJEG5,1464615916,Raju_Sword,73,1,22,0,tweet
737278281448202241,"#IdhuNammaAalu TN Gross in Detail !!!
Houseful shows!! Handful collections!!

Thus , #INABlockbuster @iam_str pic.twitter.com/VLGlWR6Z9X",1464615814,STR_360,35,1,24,0,tweet
737277930506747904,Stream the stellar new EP by Derry producer Dermot McGowan AKA @figuratively8 http://thethinair.net/2016/05/stream-figure-of-8-the-migrant/ pic.twitter.com/9DSWSK5h8h,1464615731,thethinair,3,0,4,0,tweet
737275902564786177,The Box Office Collections of @iam_str 's #IdhuNammaAalu & @VishalKOfficial 's #Marudhu http://www.ssmusic.tv/the-box-office-collection-of-strs-idhu-namma-aalu-vishals-maruthu/ pic.twitter.com/fc1irYbBor,1464615247,SSMusicTweet,27,0,4,0,tweet
737272590050295808,we feel he has understood the fan following of @iam_str which is increasing rapidly,1464614457,hariharannaidu,14,2,8,737271840146497537,reply
737271133750198272,#IdhuNammaAalu : #INATremendousReviews Which Proves Pure Blockbuster hit from all genre audiences! @iam_str #INApic.twitter.com/SyaFnAklTc,1464614110,DEEPU_S_GIRI,436,4,134,0,tweet
737269807486144512,Saying people r talking & talking over is a blunt reason to show case their hatred on @iam_str Coz that convo is wat is working big time.,1464613794,hariharannaidu,48,0,37,0,tweet
737269659641249792,"""What he doesn’t have are really good songs that engage beyond a surface level. Miranda Lambert does, though, and her set was stellar""",1464613759,PistolAnniesLuv,22,1,9,0,tweet
737268322861883392,"Stellar

Stunning concepts and consistently good music releases. They're not memorable which is why they're often slept on (not literally)",1464613440,pyopeasant,15,1,5,737267346536988673,reply
737249718695120902,".@iam_str !!

#IdhuNammaAalu interview picspic.twitter.com/V19sX8NlWF",1464609005,Simbhu_FC,10,0,8,0,tweet
737235636650803200,#LoveAnthem ft STR - Akon on the way!!! Coming very soon... #LoveAnthemBySTRAkon @iam_str @Akonpic.twitter.com/mpzjR4l31N,1464605647,TamizhaStev,7,0,9,0,tweet
737235480278753280,"#LoveAnthem will release very shortly says @iam_str ! @hariharannaidu
#STR's #LoveAnthemComingSoon https://amp.twimg.com/v/ee6bc6e6-f66d-4558-9559-c32180b82143 ",1464605610,TamizhaStev,14,0,15,0,tweet
737229296184360960,TRUE FACT!!! LOVE THEM BOTH TOGETHER ALWAYS & FOREVER!! NO DOUBT!!  #IdhuNammaAalu @iam_str pic.twitter.com/O2QJMuTjr9,1464604135,lavanialicious,14,0,12,0,tweet
737220905584066560,#IdhuNammaAalu opening weekend TN gross said to have crossed 14 CR. By far the best for @iam_str  @ThenandalFilmspic.twitter.com/CYmQJ6kTFC,1464602135,LMKMovieManiac,90,2,50,0,tweet
737219898959527936,#IdhuNammaAalu : Houseful Evening Shows at @SPIcinemas  | @iam_str @pandiraj3 @ThenandalFilmspic.twitter.com/56J86Y2eC0,1464601895,STR_360,49,0,29,0,tweet
737219198431023104,simply rocked in d whole movie while @iam_str @NayantharaU pair looks awesome. Thx @pandiraj3 sir,1464601728,PJ__Tweets,16,0,12,737218795337441280,reply
737214011100434432,#IdhuNammaAalu TN Box Office First 3 Days Collection 14.72 Cr @iam_str @NayantharaLive @ThenandalFilms @TFU_Kannanpic.twitter.com/EYT0toMlT6,1464600491,CineemaJunction,48,2,31,0,tweet
737208119604875265,Oh God feeling so love 4th time watching @IdhuNammaAalu love u kuttyma @iam_str @NayantharaU @pandiraj3 @dancersatz  thank-you whole team,1464599087,AjJannani,92,3,18,0,tweet
737195050044555264,We hear @iam_str's #AchchamYenbadhuMadamaiyada trailer is ready & announcement regarding the release is expected very soon. #AYM #AYMTrailer,1464595971,KollyBuzz,115,1,73,0,tweet
737194747287113728,"Perfectly said  @iam_str About @arrahman  
Man of Simplicity, Down To Earth 
@ELAKKS @ThalaAravint @sri50pic.twitter.com/oHdZ8vrt6q",1464595898,BeinghumanWar,15,0,11,0,tweet
737193782081265667,"""I am not a Star- I a Common Man ""- SIMBU  https://youtu.be/sSkyssqH1aA  RED CARPET- #IdhuNammaAalu spl @iam_str @sri50pic.twitter.com/DdRvc0hGiI",1464595668,igtamil,136,0,55,0,tweet
737190484825624576,Padam super #IdhuNammaAalu best wishes to @iam_str anna pic.twitter.com/rVXLHBjjJk,1464594882,KaillyAravindh,26,0,22,0,tweet
737186792487669764,#DidYouSee... @chelshall5 continue her stellar form? http://rac.ng/dysham3005 pic.twitter.com/t7HZe0Evac,1464594002,Racing,20,1,5,0,tweet
737179094085861376,"Chennai City #BoxOffice - #IdhuNammaAalu takes the top spot!
#Simbu #STR #Nayanthara http://behindwoods.com/tamil-movies/kammatipaadam/kammatipaadam-box-office-may-29.html ",1464592166,behindwoods,59,2,34,0,tweet
737171507508436992,@iam_str Never Expected such a Movie from you!! Awesome Bro :) #IdhuNammaAalu,1464590358,mohanscribbles,19,0,15,0,tweet
737166317288083456,"Long pending album #LoveAnthem from @iam_str & @Akon coming soon!!!
Sathyama Seekiram Varom!!! #STR - #Akon combopic.twitter.com/CNOHLTaRRH",1464589120,STR_Karthii,19,0,14,0,tweet
737166285847437313,"#STR Answers why he uses #Thala reference in his movies @iam_str !!!
Read more here 
 http://www.ssmusic.tv/str-answers-why-he-uses-thala-reference-in-his-movies/ pic.twitter.com/w9Qfl0hC2Q",1464589113,SSMusicTweet,42,0,15,0,tweet
737165852756353024,"Finally, #STR #LoveAnthem is all set for release
@iam_str

Read more here:
 http://studioflicks.com/news/finally-str-love-anthem-is-all-set-for-release/ pic.twitter.com/2oce8pkiC1",1464589009,StudioFlicks,31,1,23,0,tweet
737147951789678593,"What was Director #Pandiraj Warned of, When he teamed up with #STR ?
read more here 
 http://www.ssmusic.tv/what-was-pandiraj-warned-of-when-he-teamed-up-with-str/ pic.twitter.com/I0KD4q1DJs",1464584741,SSMusicTweet,35,0,10,0,tweet
737147680325918720,Watched ur interview with #str.great set of questions. Open talk by str on #AAA. @itisprashanthpic.twitter.com/uzk3HkBDPl,1464584677,iam_rasiq,39,2,8,0,tweet
737139998038757376,.@OldDominion's performance was nothing short of STELLAR. Love these guys! #olddominion #treetown2016pic.twitter.com/JQNO7IqGd7,1464582845,treetownfest,28,0,3,0,tweet
737139716294889472,A Stellar and Planetary Primordial Soup — Stardust in Orion's Nebula pic.twitter.com/LCw1CowSoC,1464582778,ExclusiveGems,64,1,16,0,tweet
737139129763274753,.@iam_str 's #INA @ no 1 in Tamil Nadu BO and CBO (May 27-29)pic.twitter.com/O8aGl0NJEg,1464582638,sekartweets,59,1,38,0,tweet
737137599798640640,. @iam_str - #Nayanthara 's #INA is having a good traction among youth and ladies.. A good summer breezy watch..pic.twitter.com/BVEYEldNNe,1464582273,rameshlaus,103,0,57,0,tweet
737136713680748545,"Top 5 at CBO May 27 to 29

1 #IdhuNammaAalu
2 #Maruthu
3 #TheAngryBirdsMovie
4 #24TheMovie
5 #XMenApocalypse
@iam_str @VishalKOfficial Rock",1464582062,KollywudCinema,76,2,53,0,tweet
737136248368685056,#LoveAnthem ft STR - Akon on the way!!! Coming very soon... #LoveAnthemBySTRAkon @iam_str @Akonpic.twitter.com/3YQ1lMxo3W,1464581951,STR_360,73,0,49,0,tweet
737135054560759808,The extended single leg dance in maaman waiting is seriously quite an effort.. effortless grace from @iam_str.. #IdhuNammaAalu,1464581666,boxoffice_TN,26,0,27,0,tweet
737135044020424704,"#IdhuNammaAalu : 281 shows , 97% Occupancy | Biggest Opening for @iam_str & @pandiraj3  | #INA @ThenandalFilmspic.twitter.com/aLoxEaCrCZ",1464581664,STR_360,44,0,29,0,tweet
737127845344874496,"Good news for @iam_str fans is here...

Yes, the most awaited #LoveAnthem is coming very soon...

RT and express your love ",1464579948,StudioFlicks,121,3,96,0,tweet
737124728960221185,Thank U @iam_str for the free and frank  #TheRedCarpet http://www.youtube.com/watch?v=sSkyssqH1aA&sns=tw  via @youtube,1464579205,sri50,295,4,150,0,tweet
737123966641283077,"#LoveAnthem will release very shortly says @iam_str !

#STR's #LoveAnthemComingSoon
@STRFans @Actor_SimbuFC https://amp.twimg.com/v/ee6bc6e6-f66d-4558-9559-c32180b82143 ",1464579023,RIAZtheboss,37,0,28,0,tweet
