ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
638742530289340416,Holy heck we've got some stellar DJs who'll give you chocolate & possibly a free tee shirt during lunch today pic.twitter.com/FRUDdEoefx,1441123061,KPGRRADIO,12,0,1,0,tweet
638742435225468928,"#MattBomer, #MarkRuffalo and #JimParsons made #TheNormalHeart such a landmark film with their stellar performances. pic.twitter.com/qJCh0vKpXv",1441123038,HisHiddleness,10,0,5,0,tweet
638741556355301377,"After stellar run with @IowaCubs, Javier Baez (@javy23baez) gets another shot with Chicago squad. http://dmreg.co/1Upt2m1 ",1441122828,DMRsports,4,0,4,0,tweet
638740470902865920,Migraine str sesh Sunday. This is way more fun than being at home w/.  @_jasonlorenz & I goofing. @easternbikespic.twitter.com/xpM7QaKlOE,1441122570,AdamBanton,5,0,3,0,tweet
638737595871199232,"I really thought Mufc were going to get a stellar name in, disappointed is an understatement. Especially after all the talk from Woodward.",1441121884,TheRealJayC82,6,6,3,0,tweet
638735323820912640,"As the school year starts, congrats to area schools on stellar ACT scores! Wisc ranks #2. http://cedarburgnewsgraphic.wi.newsmemory.com/publink.php?shareid=05f40591c  via @NewsGraphic1883",1441121342,SenStroebel,3,0,2,0,tweet
638730483090767872,"#PersonOfInterest  was already good but became stellar when @AmyAcker  joined the cast , watch it now on @wgnamerica  and @netflix",1441120188,AJ_LXXXIV,4,0,3,0,tweet
638718161706217472,"And it's stellar. Simple, yet in-depth, look at the Bear defense Bud Foster used. http://www.thekeyplay.com/virginia-tech-football/2015/09/10081/depth-analysis-hokies-bear-defense  #Hokies https://twitter.com/3rdand31/status/638703545642913793  <quoted_status>Newest article just got posted. We go pretty in depth on the bear defense. 

 http://www.thekeyplay.com/virginia-tech-football/2015/09/10081/depth-analysis-hokies-bear-defense </quoted_status>",1441117251,thekeyplay,8,0,4,638703545642913793,quoted_retweet
638713365586706434,So pleased w 4 prototype @livecode apps developed 2day by #uiomuseums group w @everythingabili's support. Stellar!! pic.twitter.com/urF4jQaAOQ,1441116107,ArchaeologistSP,3,0,4,0,tweet
638708556838141952,"After the stellar weekend, Top Drawer Soccer named Tabby Tindell as an Honorable Mention for its Team of the Week!",1441114961,FGCU_WSoccer,12,0,5,0,tweet
638707401550643200,"EP dropping early November featuring @Monty_Clarke, @alexkielyy and some other stellar names..I'm not a rapper tho!",1441114685,kola_fada,8,1,0,0,tweet
638700719533518848,"Tonight is @thenewelectrics at @TheWallBYU with @MojaveNomads  and @RedYetiToRock. Music, Friends and Giveaways. Going to be pretty stellar",1441113092,Jayleekayy,5,0,1,0,tweet
638696355393880064,Getting lost in all this recession v technical recession talk is that either way the economy isn't stellar right now and it's not just oil.,1441112052,mrabson,3,0,1,0,tweet
638689279955369984,.@IRR_News has been doing stellar work on this as they put the crisis in context: http://www.irr.org.uk/news/when-solidarity-fails/  https://twitter.com/tiefiwa/status/638615281959632896  <quoted_status>@AkwugoEmejulu Do you have any reading/film tips regarding the European refugee crisis and the way the EU/countries are dealing with it? :)</quoted_status>,1441110365,AkwugoEmejulu,2,1,2,638615281959632896,quoted_retweet
638681778979512320,"This is an absolutely stellar compilation. ONE goal, several excellent fouls and I imagine the ""skill"" is at 2:56...
 https://www.youtube.com/watch?v=sZcsRSzo3Z4&feature=youtu.be ",1441108576,FootballCliches,26,8,8,0,tweet
638681551371411456,"Stellar lineup at Cisco GSX -  John Chambers, Tim Cook and Keith Urban! pic.twitter.com/o2SvwyReyB",1441108522,GPJ_EMEA,5,0,3,0,tweet
638680973765271552,"#September is here, so we are going to get #INA songs, trailer, release date from @iam_str @pandiraj3 :) @hariharannaidu @YTpraveenkanna",1441108384,aszath,17,1,10,0,tweet
638680701148114945,Congratulations @Godders_20 on a stellar career. Been an absolute pleasure #EndOfAnEra,1441108319,i_karlovic,8,1,3,0,tweet
638673448068251648,"Feeling ore the shy... = )

@iam_str #Simbu #Vaalu #STR #ExtremeLocal #Hansika @Actor_SimbuFCpic.twitter.com/5OffaJc2BL",1441106590,igtamil,28,0,9,0,tweet
638668017967214592,"If you're thinking of attending the 2015 #WebSummit, be sure to read my less than stellar review of the 2014 edition: http://www.stateofdigital.com/web-summit-2014/ ",1441105296,badams,3,1,3,0,tweet
638657802676756480,"FROM STR TO NTR?
 http://behindwoods.com/tamil-movies-cinema-news-15/vijay-chander-to-direct-jr-ntr-next.html pic.twitter.com/GTSVm1zkMZ",1441102860,behindwoods,15,0,2,0,tweet
638656960510869504,Some wud say this was the least prolific SL team in 22 years!  Irrespective of any analysis this is a stellar effort from @imVkohli 's India,1441102659,jatinsapru,27,3,15,0,tweet
638652124973285377,"School
Schoo
Scho
Sch
Sc
S
St
Str
Stre
Stres
Stress",1441101506,imhanselbiscuit,138,3,172,0,tweet
638651431973556224,"#Ishant strikes with the #NewBall
#200thTestWicket for #Ishanth Verrrrry #Gud maa
 #India marching towards #Victory :-) Score 249/7",1441101341,RAJA_STR,2,0,2,0,tweet
638646603130269696,Sl c pnsv qnt ntl frntcr crdr d str bn qnd nvrn t.,1441100190,AndreaNu_,35,1,8,0,tweet
638646035103936514,Here is our #AYM official Twitter  account https://twitter.com/AYMthemovie  @iam_str @hariharannaidu @mohan_manjima,1441100054,Mahesh_str,2,0,3,0,tweet
638635389746442240,So many rumours regarding #INA.... Hope @iam_str & @pandiraj3 will clear the issue...,1441097516,iam_zks,4,0,2,0,tweet
638634868784566272,Official : @iam_str #STR will contest in Nadigar Sangam election on behalf of @realsarathkumar sir's sidepic.twitter.com/AlsI5V3DRn,1441097392,abnormal_man07,9,0,7,0,tweet
638633703657205760,Thanks champ! A stellar career 2 x #stokesy @geelongcatspic.twitter.com/iC5yWEsWiC,1441097114,RebeccaMaddern9,114,6,20,0,tweet
638629346031210496,reviews less then stellar for Mad Max but literally everyone I've talked to says the game is really good. Might stream it after MGSV,1441096075,heySoto_,5,1,1,0,tweet
638620220878249984,"#PlantForPawan conducted By our @PawanKalyan Fans 
#HappyBirthdayPawankalyan
@renuudesai @sharrath_marar @iam_str pic.twitter.com/lhJvjAvurD",1441093900,PawanismNetwork,32,0,32,0,tweet
638616252152422400,"Hubble peeks inside a stellar cloud
 http://www.spacetelescope.org/images/potw1216a/ pic.twitter.com/sNjJpfIOYi",1441092954,Heavenlybot,14,0,15,0,tweet
638613010450247680,#STR Cute Baby  VTV Ganesh Voice Super Anna  @iam_str @hariharannaidu @Actor_SimbuFC @STRFanspic.twitter.com/HMqXmia51m,1441092181,NishaSimbu,20,1,19,0,tweet
638604861227991040,"#sendNERI2Senate cuz he's a staunch human rights activist, a congressman with a stellar track record!",1441090238,josh4everyoung,11,0,3,0,tweet
638590959794683904,"Harvard: So tell my why your test scores are not as stellar...
Me:
Me:
Me: Well..there's this show called Grey's anatomy..and well..",1441086923,MelisaOlgun,5,0,0,0,tweet
638575798396567552,@caseyjames @Dinobassman That was a Stellar show tonight in PA. Was Well worth the 3 hr.drive! #youguysWereOnFIRE! ,1441083309,Lstylist,3,1,2,0,tweet
638571949950504960,Had a stellar time at #ESPNthePicnic! Thanks @ESPN & @starwars! #joblove #StarWarsRebels #Jedipic.twitter.com/RHaPPLoSy4,1441082391,RecruiterStacy,12,0,1,0,tweet
638570991048781824,"Stellar journalism indeed https://twitter.com/firstpost/status/638569975121379328  <quoted_status>Times Now: Were Sheena and Mikhail a mistake?
Siddartha Das: I was young and immature #stellarjournalism pic.twitter.com/YAJfu5kxRx</quoted_status>",1441082162,RanaAyyub,16,8,7,638569975121379328,quoted_retweet
638564981777108992,Tied 1-1 against Consumnes Oaks with a stellar goal from @benkerr42,1441080730,summerhaze13,8,0,5,0,tweet
638551182995161088,"No big deal, just another stellar outing for the #CyYoung candidate. #ProHogs https://twitter.com/astros/status/638541543905693696  <quoted_status>Pitching line for @kidkeuchy vs. SEA: 7 IP, 6 H, 1 ER, 1 BB, 8 #Whiff. 121 total pitches, 75 strikes. #Astros pic.twitter.com/FQr35AqYoa</quoted_status>",1441077440,RazorbackBSB,36,0,21,638541543905693696,quoted_retweet
638549101513015296,"T ARA ,Secret, Dia, Shannon, History, D-ark, High4, Stellar, Boys Republic, Sonamoo on Sep 11th From 7 to 10 pm pic.twitter.com/iHTG5WJCrc",1441076944,WGnomi,14,1,36,0,tweet
638547295877877764,Whoever prank called capri and ordered a panzerotti I'm telling yah you missed out on a stellar panzerotti ,1441076513,BrendanJones_14,9,0,0,0,tweet
638541281061289984,"Once again @iam_str coming with #Nayanthara
Get ready for #INA folks
Have a tremendous Tuesday
@hariharannaidupic.twitter.com/rSGWx9XHjF",1441075079,Iam_Nareshk,8,0,4,0,tweet
638540385820606465,@vikranth_offl #thakathaka nice script bro! Good 2 watch! keep on dng vareity mo'v! hardwork never fails! Best wishes 4 yur future projects,1441074866,iam_Raja_STR,8,0,7,0,tweet
638539882915319808,@kellielehrke Adds +5 Str ,1441074746,SamxMercer,8,1,3,638537316156506118,reply
638539338582659072,#IdhuNammaAalu New Still ! @iam_str #Nayanthara #INA @pandiraj3pic.twitter.com/tMKuDAGptB,1441074616,CineTimee,8,0,3,0,tweet
638533947018756096,Gallery: 20 photos of Chicharito at United: Relive Javier Hernandez's stellar service to United in words and 2... http://bit.ly/1JIcCza ,1441073331,UnitedUpdates,9,1,10,0,tweet
638526735068319744,Another stellar performance by @MegzAlfonso  Bravo !! Bravo!!!,1441071611,MFDanceUSA,6,0,7,0,tweet
638525017517461504,stellar six take fnl pic.twitter.com/yLZhWv0QJB,1441071202,KuykendallKaley,8,0,1,0,tweet
638524223724457984,We've opened our app for 2015-16. Apply now if you want to join a stellar team!-> http://coreatcu.com/apply  @ColumbiaEntprog @CUSEAS @Columbia,1441071012,ColumbiaEntrep,5,0,2,0,tweet
638515315819679744,"My teammates played amazingly this entire weekend, and Bubbadubs guidance was stellar, I think I was carried",1441068888,LemonNation,1487,61,113,0,tweet
638514322076008449,Stellar #sunset in between thunderstorms this evening. Check out the view from Hudson via Destinee Coleman. #Floridapic.twitter.com/qsIXoOUFBj,1441068652,PaulFox13,49,1,21,0,tweet
638512648066207744,#Vaalu No 1 in @suntv Top 10 @iamsanthanam @iam_str @strfans @editorsuresh @vijayfilmaker @ihansika @hariharannaidupic.twitter.com/kugAsEJfiV,1441068252,KollywudCinema,44,1,29,0,tweet
638506562164813824,Vis. review of the newest project by my literary & style icon @QuintanWikswo via @Coffee_House_ up in the stellar new issue of @EL_DIAGRAM,1441066801,sarahceniaminor,5,0,2,0,tweet
638506445131120640,Publisher @cat_neville is on hand to announce the stellar lineup for this year's @TASTESTL.pic.twitter.com/Eb8iSmzrgY,1441066774,feastmag,5,0,2,0,tweet
638504563335647232,"ICYMI: @WoodcreekFB begins year 1-0 behind stellar defense & big runs.

RECAP: http://ht.ly/RBXJC pic.twitter.com/HvTGClQEUT",1441066325,RosevillePT,7,0,6,0,tweet
638501771791351808,Are you following our stellar new tattoo shop @LVTattoo? Biggest & best shop in Vegas and the only shop on the Fremont Experience. Meet me!,1441065659,MsTeagan,11,6,8,0,tweet
638501743936933888,"@satoshi993 @knockout691 
Σ(°Д°  )ﾌｧｯ!!",1441065653,str_666,2,0,0,638489495722070016,reply
638501739528876032,"Autism mom, teacher a stellar lesson in patience via @JSunNews http://buff.ly/1EeMBf8 
#autism #aspergers #specialneeds #autismmom #patience",1441065652,AutismParentMag,2,0,0,0,tweet
638501715973701632,Content Marketing Toolbox: 35 of the best tools for creating stellar content http://buff.ly/1hNhvB6 pic.twitter.com/Ecndj7rZTv,1441065646,tdriscollNews,1,0,0,0,tweet
638501683203469313,"ロシア モスクワ
★pic.twitter.com/MiX0hoR6iq",1441065638,str_arts,0,0,0,0,tweet
638501652841000964,"Stellar #job: Electrical Supervisor, #Perth, #WA - Permanent, FIFO Ex Perth! Click here: http://ow.ly/RBKM9 pic.twitter.com/6QafovzqHe",1441065631,StellarRecruit,0,0,0,0,tweet
641022842797068289,The new dub of the old Sailor Moon anime is pretty stellar. They did good!,1441666730,Trungles,11,2,1,0,tweet
641033938916524033,I didn't grow up a college fb fan and only had 2 stellar years at Syracuse with McNabb. But this year I am looking forward to watching OSU,1441669375,andylynch44,8,1,0,0,tweet
641031348564570112,Great 2 get at it today with @YaleSportAcadmy @boknowshockey @Bucky19 @KirkOlys @thortshockey @BRihela no doubts on the stellar year upon us,1441668757,_rk17,5,1,3,0,tweet
641030336047005696,5 Strategies to Grow a Stellar Inside Sales Team http://bit.ly/1XCJYd4  #branding #marketing,1441668516,InnovBranding,5,0,11,0,tweet
641026401483644929,"BTW, if you're into this sort of TV viewing, @KenBurns Civil War on PBS tonight will be stellar. @Tom_in_Zville",1441667578,Mim5453,5,2,3,0,tweet
641022088971587584,#Vaalu : Today's Paper Ad (8-September-2015) | @iam_STR @STRFanspic.twitter.com/0Do79cuIVc,1441666550,YTpraveenkanna,20,2,18,0,tweet
641010952859688960,stellar 8-1 victory over Telstar @kleavitt17 (2) @HannahBraun5 (1) @e_lachance10 (4) and Liv Chase (1),1441663895,sdafhockey,10,0,5,0,tweet
641008468208431104,"stress
stres
stre
str
st
s
st
str
stre
stres
stress

oh look it's still there hahahahaha",1441663302,_c_lee_,11,0,4,0,tweet
641007882666962944,Total Drama: The Ridonculous Race was stellar! @TELETOON  I'm rooting for too many!  #totaldramapic.twitter.com/2srxshmvFf,1441663163,TTFtweets,14,0,8,0,tweet
641004616658776064,"happy 16th J-baby thanks for all the good mems and bad jokes, love you lots & hope you have a stellar day pic.twitter.com/JvcHHksk2t",1441662384,linsey_stouder,14,1,2,0,tweet
641000389354065920,Stellar category for hotel bar of the year sponsored by @PallasFoods. @MintBarDublin @TheWestinDublin wins! Congrats!pic.twitter.com/u2XqHaYgQZ,1441661376,DublinByMouth,4,0,2,0,tweet
640998965417254913,You are an outstanding candidate @CarolBairdEllan and will be a stellar MP!  https://twitter.com/carolbairdellan/status/640992215347523584  <quoted_status>Great to see you @jjhorgan! #LabourDay pic.twitter.com/b9BJeiIMPl</quoted_status>,1441661037,jjhorgan,9,2,14,640992215347523584,quoted_retweet
640998309772034050,"No matches announced, no talent confirmed. Sold out based on the #Trust built up by 21 stellar chapters. Progress. https://twitter.com/ThisIs_Progress/status/640998013037625344 ",1441660880,tagropemag,4,0,1,0,tweet
640991465502605312,"As a big fan of breakfast cereals, I'd like to give a shoutout to the Wootton SGA on the stellar homecoming theme. ",1441659249,diabeet0,22,0,2,0,tweet
640989916063731712,HUGE CONGRATS 2 @BenidormTVshow @DerrenLitten & stellar cast @TonyMaudsley1 @TheRealTimHealy @charlotteeaton_ et al xpic.twitter.com/F3Fr8j48sE,1441658879,KerryTaylor75,20,0,6,0,tweet
640989049063235584,Stellar interview w/ @MisterWillett @MTVFakingIt w/ a cool pic! :) http://starrymag.com/?p=6801  https://instagram.com/p/7V8RkVrBOZ/ pic.twitter.com/fuL2QxJ700,1441658672,BradEYoung,44,2,16,0,tweet
640981157207801856,Content Marketing Toolbox: 35 of the best tools for creating stellar content http://bit.ly/1NkouP8 pic.twitter.com/ywXa68AUy2,1441656791,JedRecord,5,0,6,0,tweet
640962096625242112,"""Last Hope"" Intro to StrDope Coming Soon! #VisualBy @Archetto #DoAc #AtlanticCitypic.twitter.com/sdyW9loQhf",1441652246,Gatti800,4,0,6,0,tweet
640961402853658624,"You think you deserve pain, but you don’t. You think feeling constantly str http://www.carrienet.com/you-think-you-deserve-pain-but-you-dont/  #therapypic.twitter.com/r4ahU76QPT",1441652081,_carrienet_,12,0,15,0,tweet
640960454970359808,Check out this stellar VNB art! This shit is next level pic.twitter.com/FEXIMBUOZp,1441651855,VNBofficial,31,2,7,0,tweet
640957942930513920,CF Snowbirds have entered the stage and have our audience amazed with their stellar flying. #CIAS2015 @LetsGoToTheEXpic.twitter.com/nomVzHOFBX,1441651256,CIASToronto,40,3,27,0,tweet
640956853162262528,I am so proud of Indian Army. So delighted they have the courage to punish their own and stand for righteousness. Truly stellar,1441650996,sunandavashisht,20,2,19,640955854980837376,reply
640955724873486336,"Porcello is pitching his A-Game, and Panda is playing stellar defense.  Who are these guys?",1441650727,cushmanMLB,14,3,0,0,tweet
640951246329778176,"Only elements thru iron are produced naturally in a star's life

elements iron thru uranium occur in nature but only thru stellar explosions",1441649660,TheOrnithologi1,15,0,0,0,tweet
640950431489744896,Drums Scene \m/ Mass Thalaivaa  RT  @iam_str pic.twitter.com/8NwHwbhXDP,1441649465,Actor_StrFC,22,1,7,0,tweet
640946407772327936,"Only Vijayna can get trolled by other Hero for his #RoflStuntsOfVijayna .
[STR Openly Trolled ""Kuruvi's Stunt"" in Vaanam .]",1441648506,Tweet_Mohamad,15,0,43,0,tweet
640945510728073216,Progress! Council Of Stellar Management #tweetfleet http://csm.eveonline.com/ ,1441648292,Lanctharus,2,1,3,0,tweet
