ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
571464675529003009,International Ripple Business Association (IRBA) new website is now live http://www.ripplebusiness.org  Check it out @RippleLabs,1425082770,_JohnWhelan,5,0,6,0,tweet
571464161458331648,@morris_oxford Ripple dissolve to your tweets tomorrow: oh I'm in Nottingham. I need a poo. Oh god there's a berk on the train *eats snicker,1425082648,MasonWills,3,0,0,571463079793434625,reply
571463548607578112,"What is #Ripple? ""Building the Internet of #Money"" video http://buff.ly/1LvpPPp  #xrp @ripple @RippleLabs #bitcoin #cryptocurrency",1425082501,jroussin007,2,0,0,0,tweet
571461166326657024,We are officially on @Ripple and own XRP! #payments,1425081933,getmoneymarket,3,1,5,0,tweet
571460944238268416,@fly_ripple 久々にからむじぇー！りぷるーーーーん！ヾ(*´∀｀*)ﾉｷｬｯｷｬ,1425081880,himesituji_403,0,1,0,571458397519794176,reply
571460937900793856,Congratulations to Muff Divers for winning Thursday's Pong tournament at Brothers on Broad Ripple! @BrothersBripple pic.twitter.com/ItwGlz5cVI,1425081879,ProBeerSports,0,0,0,0,tweet
571460524615069696,"@PFTCommenter that was more like ripple or thunderbird. No Mad Dog, but effective in spite of itself",1425081780,BillTooke,1,0,0,571459479813816320,reply
571460103221587969,母「はぁ」アルトス「どうしたの母さん？」母「具材の組み合わせは無限大。ガガーブの果てが見えないように、パンの終わりは見えない。そうよ、パンに限界はないのよ。そう思っていても限界を感じてしまうものね」アルトス「えっとつまり？」母「新しいパンが思いつかないのよ！！」,1425081680,ripple_ring_bot,0,0,0,0,tweet
566367303856840704,Blood orange ripple ice cream to go with the chocolate tart on tomorrow's tasting menu. pic.twitter.com/vim1rcNmYk,1423867462,RussellBCaC,6,2,2,0,tweet
566333563029950464,"Nicki wore a $1,890 @HerveLeger 'Bridget' optic multicolor  ripple jacquard dress. pic.twitter.com/QSFYswc8Kp",1423859418,OnikasWardrobe,27,0,19,0,tweet
566331896159010817,"Underground on XRP Radio @XRPRadio TONIGHT! Feb 13 5pm-8pm US eastern time. Airing T Dawn's song ""My Words"" #music #indiemusic",1423859020,tdawn1,5,0,3,0,tweet
566325235108966400,.@RippleLabs is thrilled to announce that Norman Reed has joined as general counsel! http://bit.ly/1KTx7ft ,1423857432,Ripple,3,0,7,0,tweet
566310608274857984,See how this @Acumatica Cloud xRP partner saved 1yr in dev time to modernize the application and take it to SaaS. http://acumati.ca/1yxDU5K ,1423853945,ajoyk,2,0,1,0,tweet
566294519428431872,RT @ruthvalerio: Kick start a ripple of generosity this #Lent. Watch this video and join the movement with @40acts http://youtu.be/7y-2uVqjda8 ,1423850109,40acts,4,1,6,0,tweet
566274862495580161,"A ripple from @CityYearSAC to @CityYearJAX as an appreciation for my 1 in a ""minion"" students! #makebetterhappenpic.twitter.com/pvolWY8sBg",1423845422,jen_in_jax,6,0,2,0,tweet
566254286842372097,"DJCWA & LRHS water safety/swim program for grade 2 non-swimmers for Coop credit ""The Ripple Effect"". Excellent Work! pic.twitter.com/KBlYtRmJrw",1423840517,SSRCE_NS,6,1,7,0,tweet
566251251374252032,"Wisdom from the picture book slush pile, courtesy of Ripple Grove Press:
 http://writersrumpus.com/2015/02/03/you-can-judge-a-book-by-its-title-and-other-wisdom-from-the-submission-pile/ 
#kidlit",1423839793,taralazar,1,0,5,0,tweet
566236164974051330,Ripple Labs Associates with W3C Web Payment Interest Group to Boost Web Payment Sector http://bit.ly/1AvGuin  #News #paymentnetwork #Ripple,1423836196,thebitcoinshark,2,0,1,0,tweet
566225801410904065,"The wake of a life is not defined by society but by our choices, choose wisely your ripple matters #TheMorningConvopic.twitter.com/MPDQVcvc4i",1423833725,drsbann,3,0,2,0,tweet
566198215541010432,"defined hips.Pushes the breeches down against his firm thighs they crush down to his feet. Stepping out, his firm muscular limbs ripple (c)",1423827148,Musketeer_Athos,11,1,4,566188742390845441,reply
566197694381969408,Absolutely buzzing! We're receiving such fantastic feedback from people about @WeAreVeganuary. Amazing ripple effect #TryVeganStayVegan,1423827024,MrsBrindles,4,1,1,0,tweet
566122221614407680,What ripples are you creating today? What we do now has long reaching effects. What will your ripple look like when it reaches the shore?,1423809030,DyanDiamond,2,0,5,0,tweet
566120277328015360,For Change. For Progress. The Ripple Continues. HAPPY 33rd ANNIVERSARY PMB FAMILY!  @ University http://instagram.com/p/zB_j6nxe0W/ ,1423808566,paodajaysantos,7,0,2,0,tweet
566108054031462401,"#Space: #clouds ripple across the Indian Ocean (shot from the space #shuttle). #GoodMorning!
 http://science.nationalgeographic.com/science/photos/earth-moon-gallery/#/indian-ocean-space_1005_600x450.jpg pic.twitter.com/KRShDeFcWx",1423805652,maximaxoo,53,1,60,0,tweet
566082066442629120,"And this is why Ripple sucks, Bitcoin has no downtime. http://ift.tt/1B3SjgZ ",1423799456,RedditBTC,3,0,5,0,tweet
566079536488775680,Hope y'all brought your ripple tanks home,1423798853,julialawley5,6,0,1,0,tweet
566079036439674883,so who didn't bring home there ripple tank stuff?,1423798734,Mike_Mankowski,4,0,0,0,tweet
566074945491701760,"Cuttlefish have the ability to use their bodies like a giant LCD, flashing brilliant colors that cascade & ripple across their backs",1423797758,realscientists,6,0,4,0,tweet
566074275296055299,"I felt the ripple
through her fingertips
as my flesh became 
her labyrinth
inhaling desire
exhaling stars
& she'd sip on me
ever so slowly
~",1423797599,gsmm67,55,3,18,0,tweet
566068132885049344,"""@lNVENTlONS: When 24Hz Sound Waves Collide With Water pic.twitter.com/uwM0GJnnRw"" should've done this for ripple tank",1423796134,cammileigh22,4,0,0,0,tweet
566063505774628866,Should NZ send troops to Iraq? I say Fuck No http://www.radiolive.co.nz/DUNCAN-GARNERS-POLL-Should-we-send-troops-to-Iraq/tabid/615/articleID/71102/Default.aspx ,1423795031,ben_ripple,2,0,0,0,tweet
566061480739491840,That’s a goal if hitting the side of the net and making the mesh ripple counts. Still 2-2 #Habs #Oilers #HabsIO,1423794548,Dave_Stubbs,4,0,1,0,tweet
566059904403013632,@creiddouthat @SethHoskins @msantoriESQ @Ripple I thought you need to burn tiny amount of xrp/txn regardless of currency being transferred?,1423794172,MarcHochstein,2,3,0,566011854313754624,reply
566055882812055552,"BOYS BB FINAL: Taylor 46, Broad Ripple 36. #ktbball",1423793213,SportsKT,2,0,0,0,tweet
566055559166562305,Great win for the Titans! 46-36 over Broad Ripple,1423793136,Taylor_Titans,4,0,5,0,tweet
566050193570009088,"End of three, Taylor 32 Broad Ripple 28.",1423791857,Taylor_Titans,2,0,1,0,tweet
566049298035400705,"And this is why Ripple sucks, Bitcoin has no downtime. http://bit.ly/1J5SpZI  #bitcoin",1423791643,bitcoinpoet,1,0,4,0,tweet
566047722789027840,A great trip to #Ripple after meeting for some #freepointfroyo with some of our amazing #LeedsAmbassadorspic.twitter.com/z3OVhrJZPZ,1423791268,LeedsAmbassador,1,0,2,0,tweet
566047007773827072,Enjoyed my interview with @RvTheory6 on the The Ripple Effect Podcast. This guy really took the time 2 study my story http://bit.ly/1DBWaBz ,1423791097,FreewayRicky,2,1,1,0,tweet
566045703672438784,Check my interview out on The Ripple Effect Podcast. This guy Ricky Varandas really impressed how much he studied... http://fb.me/3VQyDYQSJ ,1423790787,FreewayRicky,1,0,0,0,tweet
566045474084642816,Galaxy ripple is the only chocolate that doesn't taste like watery crayons mixed with Splenda. Only liars say chocolate in general is nice,1423790732,farhanmannan,1,2,1,0,tweet
566045435337670656,Remember there's no such thing as a small act of kindness. Every act creates a ripple with no logical end.- Scott Adams,1423790723,EnvigorateMe,2,0,2,0,tweet
566041840571666432,@XRPtuz @Ripple I do believe the @FedPayImprove Document has made some folks mighty defensive; also on the attack...,1423789865,creiddouthat,1,0,1,566037862937026560,reply
566034199493500928,"The big slowdown: as Alberta economy cools, ripple effects spread http://ow.ly/IXXQv  #ableg (Panic reaction by Prentice no help either)",1423788044,ABgov,1,1,1,0,tweet
566027840114548736,Ripple Labs joins W3C Web Payment Interest Group http://www.finextra.com/news/announcement.aspx?pressreleaseid=58671  #fintech,1423786528,leimer,1,0,0,0,tweet
566024454682468352,"The Aug & Kimmi Show supporting LIVE music on XRP Radio LIVE NOW

Broadcasting LIVE ON STAGE from Hot Shots Bar &... http://fb.me/1so8fJhmK ",1423785720,XRPRadio,1,0,1,0,tweet
566024323342028800,"#Bitcoin And this is why Ripple sucks, Bitcoin has no downtime. pic.twitter.com/l7IW5FvuiX",1423785689,aaahjoom,0,0,0,0,tweet
566024178021572608,アルトス「よーし！今日は新しいパンを作るぞ！この前手に入った米粉で作ってみよう。これなら小麦粉の節約にもなるしね。エドガーおじさんにも米粉分けてあげようかな」,1423785654,ripple_ring_bot,0,0,0,0,tweet
566024086548004864,@ripple_02 おはようございます。お世話になっております。もし可能でしたら、タペストリーの代行をお願いできますでしょうか？(><),1423785633,ikkokukan5,0,1,0,565834556930945024,reply
567399776380280833,broad ripple is burning is by far my favorite song,1424113623,katiacassettaa,1,3,1,0,tweet
567356927315701761,BECOME SUPER RIPPLE MAN,1424103407,JOJODuwang_bot,2,0,3,0,tweet
567392515004055552,Day 1 of Ripple Tank,1424111891,julialawley5,5,1,1,0,tweet
567270503724122112,Vanilla sex. Raspberry ripple sex.,1424082802,rosebiggin,1,3,1,0,tweet
567470410355064832,"Gear up for the season at Tuesday's 6-9 pm ""Garage Sale"" in Broad Ripple: http://indyxi.co/GarageSaleFeb17 pic.twitter.com/nyuROvxqMQ",1424130463,IndyEleven,4,1,2,0,tweet
567440418288463872,#ISIS presence in #Libya means even more migrants fleeing to Europe. Ripple effects of terrorism just beginning. #EU what now?,1424123312,MaazaMengiste,7,0,4,0,tweet
567424427844194304,.@MyHeadacheDoc on the ripple effect of ABIM's maintenance of certification announcement: http://spr.ly/6014LAlo  (via @medpagetoday) #MOC,1424119500,AmerMedicalAssn,5,1,9,0,tweet
567406402931818496,"Special teams ripple effect. Shawn Slocum, fired. Brandon Bostick, cut. Brad Jones and A.J. Hawk? Probably next.",1424115203,zachkruse2,10,3,7,0,tweet
567398099031953409,"NEW #BITCOIN CAREER @OMGateway (Austin, TX.) - Application Engineer - http://ow.ly/J95bW 
#AngularJS #NodeJS #Ethereum #Codius #Ripple",1424113223,Coinality,2,0,3,0,tweet
567381934762778624,@JadekMenaheim @Cat_Merc @dust514 a ripple in the Force...as if thousands of wallets were crying out from the AUR sales soon to be required.,1424109369,JaysynLarrisen,2,0,1,567379810788605952,reply
567379051828879360,"Oh hey, dropped my phone in a broad ripple toilet. Welcome to 25. Feels a lot like 24.",1424108682,kaysshaa,6,0,0,0,tweet
567370782838624256,"For more fun #info on #Toronto's waterfront, here's the #February issue of 'THE RIPPLE' ( http://conta.cc/17Hb4dX )pic.twitter.com/6DVMGuKZKE",1424106710,DowntownJasper,2,0,3,567351368282017792,reply
567369499784273920,Galaxy Ripple Mcflury is out of this world. ,1424106404,lewis_haigh,8,0,1,0,tweet
567368150828990464,RT @melindagates Educating a girl has a huge ripple effect on her entire community: http://gates.ly/1CKmXev ,1424106083,ShannonSchuyler,3,0,3,0,tweet
567355262471000065,At @BujumburaGs we believe that a simple act of caring creates an endless ripple. #SundayMeal with #YBSP #52W52Cpic.twitter.com/8PfFipj0vg,1424103010,GlobalShapers,5,0,6,0,tweet
567344719059881984,@AngularJS_News The team here at @nelsoncash made a Google material design inspired ripple click directive. https://github.com/nelsoncash/angular-ripple ,1424100496,mikemcchillin,2,0,0,0,tweet
567335386784231425,#Indy! This is happening! #CrackersComedy Ripple presents @TomGreenLive March 6-7 http://bit.ly/1v2wqN1 pic.twitter.com/PfN8iwosBz,1424098271,CrackersComedy,7,1,4,0,tweet
567324616876490753,Do you have a POV on how your thoughts & actions create a ripple effect out into the world/universe? http://loranegordon.com/yourhappinessway/write-for-us/  #Bloggerswanted,1424095703,YourHappinesWay,4,0,5,0,tweet
567307500417216513,"I want to make a ripple in the world. For me, that's all about getting more women to do engineering @RomaTheEngineer http://ow.ly/J6ZJP ",1424091622,whatiseeproject,4,1,2,0,tweet
567303308675911680,This book is the intellectual equivalent of a raspberry ripple. http://ow.ly/J7ul1  Classic #British #SciFipic.twitter.com/IT1i56FyzQ,1424090623,dieselelephants,0,0,9,0,tweet
567255819239292928,"""Ripple"" Jerry Garcia & Bob Weir (Bridge School Benefit 1988 in Oakland): http://youtu.be/H-ZrEUnk09E  @rainonoceann @nickvanwhy @Weireveryweir:-)",1424079301,Cray10Angie,1,1,1,0,tweet
567248633226334209,One Good Deed Causes/Leads To A Ripple Effect.,1424077587,VanessaHottmess,1,0,1,0,tweet
567242379535859712,@justjennie45 @GregCampbell15 I'm a raspberry ripple,1424076096,jamestickell,2,2,0,566563983474585600,reply
567205679153549312,"Our actions, both positive and negative, have a ripple effect on those around us. If you're going to affect someone, make it a positive one.",1424067346,michael_schlact,7,0,11,0,tweet
567199753113325568,A simple act of caring creates and endless ripple,1424065933,IsaacCreasy1,3,0,0,0,tweet
567187058116943872,"#Accounting and #tax #software for #bitcoin, #ripple, and other #cryptocurrency http://dlvr.it/8ZSbRH  #bitXbitpic.twitter.com/lyVyzpjVhr",1424062907,FortuneBitXBit,1,0,1,0,tweet
567170288316850176,"Ripple in still water
when there is no pebble tossed
nor wind to blow",1424058908,nodename,2,0,0,0,tweet
567166527208976384,Could watch @alySbrewer end that ripple all day,1424058012,deztylerr,5,1,1,0,tweet
567163336697991170,drum ripple,1424057251,Obscureskies,2,0,0,0,tweet
567145647308931072,@riftening @serenityfails @glossopetrae violet and spring are my problematic favs tbh they both look amazing w ripple/current,1424053034,adaarling,3,0,0,567138536445734912,reply
567142819953790976, http://promoplugs.com/Campaign.aspx?CID=118  Social Media Campaign: Syscoin: Business on the Blockchain! Earn free coin! #dogecoin #ripple #nxt #bitcoin #litecoin,1424052359,distinctivefork,3,0,1,0,tweet
567138804796887040,"@PeaceOvertures
thanks 
for RT 
to enhance⇯ 
the #wellbeing 
#ripple 
#effect ➠ ➠ ➠ ¤",1424051402,OrgWellness,2,0,1,0,tweet
567132594869776384,Hooray @xrpradio! 'XRP Radio APP' is included - See it here  http://thecrowdfundingcentre.com/project/F6D1C8 ,1424049922,CrowdCBoost,2,2,1,0,tweet
567126559543545856,"""Ultimate Allstars J5- nifty scorp trans in PS & solid ripple paper doll to start pyramid #CHEERSPORT https://vine.co/v/OPYH5lu0EUM "" @jamieparrish",1424048483,THEcoachjustin,9,1,4,0,tweet
567123088068706304,@CaraRAnthony @indystar @Broad_Ripple thank you!!!!!,1424047655,sgtindy,2,1,0,567104869388271616,reply
567112683900903426,Currently looking for a roommate or two to live with in the broad ripple area. If you or anyone you know is interested let me know,1424045174,BryceP32,2,1,1,0,tweet
567111289965912064,"Have some fun on US!
Top Five Live: Big Damn Band celebrates 'So Delicious'

The Rev. Peyton's Big Damn Band
Feb. 17 @ 6p -  Admission is...",1424044842,Broad_Ripple,2,0,0,0,tweet
567111255945527297,"チョコとかクッキーとかもらえた
一枚目がサヤのラッピングもしてくれてる
チーズケーキばりうまい
二枚目がちこクッキーとパウンドケーキ
両方好きなやつ。わかってるやん
三枚目がちかさんおいしくいただきました
本命はゼロでした笑
ありがとpic.twitter.com/5LnVa1iwnS",1424044834,_ritsumi_xrp,1,0,0,0,tweet
566728753859272707,"Underground on XRP Radio @XRPRadio aired T Dawn's song ""My Words"" last night! Thank you! #music",1423953638,tdawn1,2,1,1,0,tweet
566726610494038016,Indeed #kindness can have ripple effects if payed forward. What we do when no one is watching says a lot about character!,1423953127,DavidHarris707,7,0,5,0,tweet
