ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
816344887872274432,"If you think that making cross-border payments more efficient is important, vote for XRP/Ripple. https://twitter.com/brian_armstrong/status/816078749963694080  <quoted_status>What digital currency would you like to see added to Coinbase next? https://docs.google.com/forms/d/e/1FAIpQLSc2fiKVGs8bBWSzUols16GjetJ0aWx4N1J10SP0NwhG6rdtfg/viewform </quoted_status>",1483466762,wsculley,5,1,5,816078749963694080,quoted_retweet
816343821877477377,"BarkoftheDay The Ripple Effect Change your mind, change your world- Pamela Leigh Richards pic.twitter.com/QdPFB1JKzI",1483466508,OscartheDog_ARM,6,0,3,0,tweet
816326411761975298,"This will create a ripple effect. I guarantee many American corporations are reevaluating their off-shoring plans. https://twitter.com/realDonaldTrump/status/816324295781740544  <quoted_status>""@DanScavino: Ford to scrap Mexico plant, invest in Michigan due to Trump policies""
 http://www.foxnews.com/politics/2017/01/03/ford-to-scrap-mexico-plant-invest-in-michigan-due-to-trump-policies.html </quoted_status>",1483462357,ramzpaul,513,18,274,816324295781740544,quoted_retweet
816317073488015360,BNY Mellon advises collaboration as we reinvent #payments. https://ripple.com/insights/bny-mellon-reinventing-payments/ ,1483460131,Ripple,11,0,6,0,tweet
816316922287583237,The naira is very likely to go for 600-700 a dollar in 2017. That has a ripple effect on several things. #surviving2017 @yinkanubi @Dolarpo,1483460095,Nairametrics,2,0,12,0,tweet
816308988153360384,"Posner, Ripple, Easterbrook, Kanne, D. Wood, Flaum, Coffey, Evans, Rovner, H. Wood, Fairchild, Bauer, Cudahy, Williams, Manion. https://twitter.com/indianalawblog/status/816287792565288960  <quoted_status>This is great. Could we possibly have their names too? It's not that I can't read cursive .... https://twitter.com/JudgeDillard/status/815724398565093380 </quoted_status>",1483458203,JudgeDillard,5,0,1,816287792565288960,quoted_retweet
816295057925935104,The Bitcoin “Model T” https://oneworldidentity.com/2017/01/02/the-bitcoin-model-t/  #Ripple,1483454882,GiantGox,3,0,4,0,tweet
816294900484476931,I'm still not over the fact when a customer asked what mcflurrys we had I said Galaxy nipple instead of Galaxy ripple,1483454844,chloeeaseyx,58,0,3,0,tweet
816277446710398976,Redefining 'legacy'not about individual historical notes but a disruptive ripple effect of a shift in #perspective http://www.huffingtonpost.com/ron-garan/legacy-from-the-orbital-p_b_13929966.html?ncid=engmodushpmg00000004 pic.twitter.com/TJapGH3Y5W,1483450683,Stelygs,8,3,5,0,tweet
816263913797013504,"“Ripple effect” [ENG]

•OS (51845)
•College!AU 
•Youtuber!Harry

 http://archiveofourown.org/works/6516931 pic.twitter.com/iAMmkjbYI3",1483447457,larryficsplanet,9,0,2,0,tweet
816261328566358016,#GlutenFree Fudge Ripple S'MORES Muffins....THE #SNACK OF #2017!! http://buff.ly/2iBV8Ta  #ad @ZonePerfect,1483446840,Healthy_Helper,21,0,15,0,tweet
816209926574002180,"She was 
A sea, but I 
Was just 
A ripple.",1483434585,JaffarHussain88,6,0,4,0,tweet
816207907742187520,@AceOfWallStreet XRP / Ripple,1483434104,TplusZero,4,0,0,816078749963694080,reply
816204512880984064,haven't done a food shop so galaxy ripple for breakfast it is,1483433294,toyantb,5,1,0,0,tweet
816191088075493377,Ripple Ripple https://twitter.com/ChanHitoshi/status/816156816228773888  <quoted_status>みなさん！コインベースで どの種類の通貨を追加したいかという投票を CEOが 求めております。是非ご参加ください https://twitter.com/brian_armstrong/status/816078749963694080 </quoted_status>,1483430094,LikeCurrency,4,0,1,816156816228773888,quoted_retweet
816181817095155712,"Move Over, #bitcoin. CrossCoins New Accelerator Bets On The Ripple Ecosystem #FastFeed http://bit.ly/2iZdH0d pic.twitter.com/39rREMN8EY",1483427883,bitcoinagile,2,0,1,0,tweet
816174836028297216,"we're starting 2017 off with a ripple, going to end it with a wave ",1483426219,HOKAONEONE,2,0,2,816099985699799040,reply
816165647616970752,Don't underestimate the power of a smile or a kind word .. it can start a positive ripple effect,1483424028,cutepeacelover,78,0,30,0,tweet
816162055023521792,#Monero overtakes Litecoin with $229 million market cap. It overtook other assets like Ripple that have failed to show any real application pic.twitter.com/kn95ItiRwW,1483423172,iamjosephyoung,2,0,2,0,tweet
816155023981899777,New voting started on http://CoinChat.Club  Join #voting & vote $XRP $aug $icn $fct $DOGE $xlm $waves $dgd $lsk $game #cryptocurrency $btcpic.twitter.com/N9eXO8JJSi,1483421495,CoinChatClub,2,0,1,0,tweet
816151391731257344,"1.28(土)仙台RIPPLE
w/
SKALL HEADZ
I-RabBits
SALTY DOG
winnie
ISAAC
Cring from Silence
THE WASTED

予約 http://www.septaluck.com/form/ticket/59271/ ",1483420629,SEPTALUCK,3,0,3,0,tweet
816135601162371072,"Someone dropped a pebble in twitter and it made a ripple.

Never underestimate the sexiness of a perfectly timed stolen tweet.",1483416865,TheSpinDoctor,3,0,5,0,tweet
816129656625725440,"DON'T MISS #WINGS #ICO !
Only 3 days left http://bit.ly/2fMSy8b 
#btc #eth #xrp #bitcoin #litecoin #ethereum #ripple #fintech #blockchainpic.twitter.com/4OxtDQ3ZuQ",1483415447,IgorKripter,4,0,3,0,tweet
816111304549289984,"Hang in there regardless of whether you see the effects of your hard work or not. Remember, the pebble never sees the ripple",1483411072,rebeccafussell,2,0,0,0,tweet
816107161529053184,"Hardwicke's opened in Glendale in 1974, moved to Broad Ripple, 1985. Was also on Monument Circle. 
Best fountain pen inventory  in Indiana.",1483410084,jakequery,6,8,1,0,tweet
816105514270597120,"The 8 years I spent was the best job I ever had. A Broad Ripple staple. Closed its doors Friday. 
Thank You, Hardwicke's Pipe & Tobacco pic.twitter.com/DwKynh0x8R",1483409691,jakequery,35,10,2,0,tweet
816102388150902785,The @Bitcoin “Model T”: @ripple discusses #fintech #blockchain #identity #payments https://oneworldidentity.com/2017/01/02/the-bitcoin-model-t/  via @1worldidentity,1483408946,RippleFeed,6,0,1,0,tweet
816098943683690498,Fudge Ripple S'mores Muffins | Healthy Helper @Healthy_Helper All the flavor of your favorite childh http://pinterest.com/pin/30962316168745392/ ,1483408125,CheapRecipeBlog,2,0,1,0,tweet
816097453875359744,Even the smallest action can create a big ripple.,1483407770,success_diaries,37,0,31,0,tweet
816095709606871040,"His deep and sensual voice sent a ripple of awareness through me that I couldn’t deny.
#shortstory
 https://www.smashwords.com/books/view/510692 pic.twitter.com/igaNozELFn",1483407354,ToryRichards,1,0,1,0,tweet
816084256527106048,Marked as to-read: Ripple Effect by Keri Lake https://goodreads.com/review/show/1862629907 ,1483404623,RelentRomance,2,0,0,0,tweet
816074963803324421,So glad you can add another ripple to the inkwell @AuthorCMSavage! https://twitter.com/AuthorCMSavage/status/816003997970464769  <quoted_status>I'm blogging again. Check out my take on book covers. Thnx for the invite @KaiStrand #InkRipples https://goo.gl/ABEjbW </quoted_status>,1483402407,KaiStrand,1,0,1,816003997970464769,quoted_retweet
816073999885053952,質問はこちらへ→ http://m.theinterviews.jp/ripple_as_821 ,1483402178,ripple_821,0,0,0,0,tweet
816073833010659328,"Listen to Anoice - Ripple by Pouyan Ohadi #np on #SoundCloud
 https://soundcloud.com/pouyan-ohadi/anoice-ripple ",1483402138,israa____,2,0,0,0,tweet
816073581188812800,@Ripple trying to set up rippled on a raspberry pi and getting an 404 here ´ https://mirrors.ripple.com/rpm/el7/stable/arm/repodata/repomd.xml ´ do you have a technical contact?,1483402078,RadkoAlbrecht,0,0,0,0,tweet
816073065557671936,何を言っているのだ木ノ崎軍曹っ！弾幕が薄いっ！アサルトライフルに精密射撃は必要ないっ！腰だめで撃てと何度言ったら分かるんだっ！,1483401955,bot_ripple,0,0,0,0,tweet
816072608877678592,あとメガネが壊れましたね。やっぱり安物じゃだめだ。,1483401846,little_ripple,0,0,0,0,tweet
816072463641522176,腹痛で目が覚めていまだに治らない。,1483401811,little_ripple,0,0,0,0,tweet
816072191464701952,著作権侵害している出品者が多すぎ！！！！！ #フリマ #メルカリ,1483401746,Ripple_666,0,0,0,0,tweet
816072086066262016,#nowplaying XRP #np #live on @xrpradio #home of #unsigned & #independent - http://www.xrpradio.co.uk ,1483401721,XRPRadio,0,0,0,0,tweet
816071832369434625,エドガー「アルトスはパン屋の仕事の時以外は何をしているんだ？」アルトス「うーんやっぱりバイオリンの練習かな？」エドガー「それだけか！？私が小さい頃は皆でビー玉やったりビー玉やったりビー玉やったりビー玉楽しいぞ！一緒にやるか！」アルトス「えっ？」,1483401661,ripple_ring_bot,0,0,0,0,tweet
816071830184267776,People wanna talk about 'ahh don't bring up the past you're gd now.' But history has ripple effects problems have there roots like weeds...,1483401660,Niitweeted,0,0,0,0,tweet
816071629621096448,"Ripple - XRP
Price: $0.00631067
Change in 1h: +-0.01%
Market cap: $229312700.0
Ranking: 3
#Ripple #XRP",1483401613,coinstats,0,0,0,0,tweet
816071588751753217,#Sepa to your local #Bank account using #Altcoins #Voxels #Vericoin #Vertcoin #Counterparty #REP #Ripple #Monero http://bit.ly/cryptotobank ,1483401603,LoadDebitCard,0,0,0,0,tweet
815427342613041152,Celebrations ripple across the world welcoming 2017 http://cnn.it/2iSp3a3  #CNNNYEpic.twitter.com/51ryDJlJXM,1483248003,CNN,1511,38,749,0,tweet
815624942452699136,Jonathan Gear Joestar. Master of the Clickbait Ripple (1888) pic.twitter.com/oRqvNKcNEg,1483295114,FranzM333,242,3,164,0,tweet
815564402078294016,"Look at that ripple, it looks like and alien's pussy.",1483280680,triangleDAYS,8,2,1,0,tweet
815694095226007552,"How No-showing Your Dinner Reservation Has a Ripple Effect on Small Restaurants 
 http://www.clevescene.com/cleveland/how-no-showing-your-dinner-reservation-has-a-ripple-effect-on-small-restaurants/Content?oid=5005946 pic.twitter.com/PzZn36tbT9",1483311601,ClevelandScene,3,1,3,0,tweet
815678882934353920,Go Cats. Go Ripple Glass. @johny_epleseedpic.twitter.com/AHgMzPMZFp,1483307974,rdjensby,10,0,1,0,tweet
815663656004386816,"Gif
Ranch Hand giving hay and water to Ripple
January 1st at 11.20am
@KilcherCamFanspic.twitter.com/ua9VFt9WdJ",1483304344,rosiylyn5,16,0,3,0,tweet
815660853127245826,"At least Hammond doesn't want to throw them off tall buildings? He'll even treat them to a raspberry ripple, nice bloke really https://twitter.com/bristolcomsense/status/815647406809354241  <quoted_status>Gay charity should fight Islam, not pick on soft targets like TV's Richard Hammond https://www.thesun.co.uk/news/2498980/gay-charity-should-fight-islam-not-pick-on-soft-target-like-tvs-richard-hammond/ </quoted_status>",1483303676,local_hub,5,0,0,815647406809354241,quoted_retweet
815658186799796224,When your wife makes you the best brunch and then brings out a Galaxy ripple to have with a coffee... #TrueLove ,1483303040,stugio,9,0,0,0,tweet
815651791606022144,"@DonkeysLeeds wishing our delightful adopted donkey, Ripple, a very happy 11th birthday .",1483301515,yvokh,10,0,2,0,tweet
815646880101257222,"Adventure is for EVERYONE! Share your stories, pics and plans to @Adventure_4All and let the inspiration ripple grow... #GetOutsidepic.twitter.com/vVVljcP5gi",1483300344,jasonrawles,9,0,5,0,tweet
815635136494600192," https://goo.gl/F0s4SK  Ripple(+2%), Litecoin(+27%), Ethereum Classic(+81%), Bitcoin(+120%), Ethereum(+158%) @auxesisgroup @TeamBlockchain",1483297544,kgauravITC,14,0,9,0,tweet
815614272441085953,"Ripple. 

#architecture #architecturaldesign #streamline #modernist #buildings #blackandwhitephotography #Valenciapic.twitter.com/pgNroIaFqu",1483292570,NickVagus,21,0,10,0,tweet
815604940034949120,@TreasuryMog Ripple has now moved from the bed to the fire and is purring even more loudly. #CatPurrsforPeaceDaypic.twitter.com/C4PEtVNUSL,1483290345,CVOScotland,39,0,1,0,tweet
815585722887442432,When jive turkeys drink too much ripple. pic.twitter.com/pMvzXLgxsW,1483285763,LecherousMoron,9,1,4,0,tweet
815585381559181312,Ripple and Sirius making sure I can't make the bed. #CatsOfTwitter #CatPurrsforPeaceDaypic.twitter.com/vgwNgjbDsR,1483285682,CVOScotland,6,0,0,0,tweet
815583694421377024,"Now, 1 year on, I have this gorgeous, huge Coastal Ripple blanket, designed by Lucy at #Attic24. And I  it! pic.twitter.com/EORfK5EG9F",1483285280,coloursatnight,6,3,0,0,tweet
815582087587700741,This time last year I learned how to do this: the crochet ripple stitch. pic.twitter.com/1CBm45Vqxk,1483284897,coloursatnight,4,0,0,0,tweet
815556537913659392,@AdoptADonkey @DonkeysLeeds #Ripple One of my four sponsored donkeys - happy birthday Ripple. Looking fab as always! https://twitter.com/adoptadonkey/status/815548385587445760  <quoted_status>Is #AdoptADonkey Ripple part of your family? It's his 11th birthday today. Help him celebrate @DonkeysLeeds by sending a message... pic.twitter.com/9Tnz3v8kpp</quoted_status>,1483278805,forster_gillian,14,0,3,815548385587445760,quoted_retweet
815548385587445760,Is #AdoptADonkey Ripple part of your family? It's his 11th birthday today. Help him celebrate @DonkeysLeeds by sending a message...pic.twitter.com/9Tnz3v8kpp,1483276861,AdoptADonkey,67,15,12,0,tweet
815543408131473409,"#GuessWhosBackDrumroll please 
 Raspberry Ripple Hot Chocolate is back! http://bit.ly/WhitHotChocs pic.twitter.com/23AzVRtto1",1483275675,whittarduk,8,1,1,0,tweet
815532246543126528,Speakers who have figured out how to spread their ideas into others minds are able to create ripple effects of untold consequence -TED Guide,1483273014,iRomin,6,0,3,0,tweet
815532208614215680,Doctors Strike should be persistent enough to start a ripple effect across professions that serve the public. #LipaKamaTender https://twitter.com/kmpdu/status/815465497940656128  <quoted_status>Yesternight the President said his government had reached a limit on its resources as concerning the doctors demands! #lipakamatender pic.twitter.com/mpH1mMKPVM</quoted_status>,1483273005,Sir_Maingi,1,0,11,815465497940656128,quoted_retweet
815530103887327232,"*calls McDonald's to see if they're open*
""McDonald's Broad Ripple"" 
""Hi I was just wondering if you guys were awake today"" ...what Sam?!",1483272503,iamsam44,5,0,0,0,tweet
815514517518123008,First order placed with @LDN_Muscle looking forward to the raspberry ripple and maple syrup,1483268787,andy_sellers,7,0,1,0,tweet
815512746758406145,"Phase-Locked Inhibition, but Not Excitation, Underlies Hippocampal Ripple Oscillations in Awake Mice In Vivo http://www.cell.com/neuron/fulltext/S0896-6273%2816%2930960-6#.WGjhA3I_DJ0.twitter ",1483268364,JPLopezAtalaya,3,0,4,0,tweet
815505917550596096,On behalf of Ripple eSports management we wish everyone a #happynewyear! #ridethewave into 2017 with a few announcements from us soon!,1483266736,RippleEsports,5,0,1,0,tweet
815496838702841857,"If I am made up of mostly water, then the waves I cause have a human ripple.  Cause some waves today. pic.twitter.com/Lc3BkwMeBp",1483264572,ghumber720,16,1,6,0,tweet
815490744060407808,Thank you for all you do for us   So sad cam is down so I missed it. Happy New Year. I did see Ripple at midnight ,1483263119,rosiylyn5,7,0,0,815487297999159296,reply
